GeoFIPS,og_pce_description,year,og_pce_value,state
" ""06000""",  Durable goods,2011,129348000000.0,CA
" ""06000""",   Motor vehicles and parts,2011,35193700000.0,CA
" ""06000""",   Furnishings and durable household equipment,2011,29839300000.0,CA
" ""06000""",   Recreational goods and vehicles,2011,41331500000.0,CA
" ""06000""",   Other durable goods,2011,22983500000.0,CA
" ""06000""",  Nondurable goods,2011,271219800000.0,CA
" ""06000""",   Food and beverages purchased for off-premises consumption,2011,97511000000.0,CA
" ""06000""",   Clothing and footwear,2011,44344700000.0,CA
" ""06000""",   Gasoline and other energy goods,2011,40722500000.0,CA
" ""06000""",   Other nondurable goods,2011,88641500000.0,CA
" ""06000""", Services,2011,945114400000.0,CA
" ""06000""",  Household consumption expenditures (for services),2011,908588800000.0,CA
" ""06000""",   Housing and utilities,2011,265487700000.0,CA
" ""06000""",   Health care,2011,207814300000.0,CA
" ""06000""",   Transportation services,2011,56541200000.0,CA
" ""06000""",   Recreation services,2011,68010600000.00001,CA
" ""06000""",   Food services and accommodations,2011,86579900000.0,CA
" ""06000""",   Financial services and insurance,2011,105186400000.0,CA
" ""06000""",   Other services,2011,118968700000.0,CA
" ""06000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2011,36525600000.0,CA
" ""06000""",   Gross output of nonprofit institutions,2011,151642300000.0,CA
" ""06000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2011,115116700000.0,CA
" ""08000""",Personal consumption expenditures,2011,183822900000.0,CO
" ""08000""", Goods,2011,58839400000.0,CO
" ""08000""",  Durable goods,2011,19984700000.0,CO
" ""08000""",   Motor vehicles and parts,2011,6102500000.0,CO
" ""08000""",   Furnishings and durable household equipment,2011,4617800000.0,CO
" ""08000""",   Recreational goods and vehicles,2011,6349700000.0,CO
" ""08000""",   Other durable goods,2011,2914700000.0,CO
" ""08000""",  Nondurable goods,2011,38854700000.0,CO
" ""08000""",   Food and beverages purchased for off-premises consumption,2011,14240000000.0,CO
" ""08000""",   Clothing and footwear,2011,5521800000.0,CO
" ""08000""",   Gasoline and other energy goods,2011,6129700000.0,CO
" ""08000""",   Other nondurable goods,2011,12963100000.0,CO
" ""08000""", Services,2011,124983500000.0,CO
" ""08000""",  Household consumption expenditures (for services),2011,121022300000.0,CO
" ""08000""",   Housing and utilities,2011,36776000000.0,CO
" ""08000""",   Health care,2011,26405600000.0,CO
" ""08000""",   Transportation services,2011,6329500000.0,CO
" ""08000""",   Recreation services,2011,9162600000.0,CO
" ""08000""",   Food services and accommodations,2011,13398000000.0,CO
" ""08000""",   Financial services and insurance,2011,13609500000.0,CO
" ""08000""",   Other services,2011,15341000000.0,CO
" ""08000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2011,3961200000.0,CO
" ""08000""",   Gross output of nonprofit institutions,2011,18158500000.0,CO
" ""08000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2011,14197200000.0,CO
" ""09000""",Personal consumption expenditures,2011,150579200000.0,CT
" ""09000""", Goods,2011,45953800000.0,CT
" ""09000""",  Durable goods,2011,15154600000.0,CT
" ""09000""",   Motor vehicles and parts,2011,4680000000.0,CT
" ""09000""",   Furnishings and durable household equipment,2011,3455600000.0,CT
" ""09000""",   Recreational goods and vehicles,2011,4359700000.0,CT
" ""09000""",   Other durable goods,2011,2659300000.0,CT
" ""09000""",  Nondurable goods,2011,30799200000.0,CT
" ""09000""",   Food and beverages purchased for off-premises consumption,2011,10638800000.0,CT
" ""09000""",   Clothing and footwear,2011,4377300000.0,CT
" ""09000""",   Gasoline and other energy goods,2011,3820800000.0,CT
" ""09000""",   Other nondurable goods,2011,11962300000.0,CT
" ""09000""", Services,2011,104625400000.0,CT
" ""09000""",  Household consumption expenditures (for services),2011,99482400000.0,CT
" ""09000""",   Housing and utilities,2011,26473200000.0,CT
" ""09000""",   Health care,2011,24118100000.0,CT
" ""09000""",   Transportation services,2011,5394400000.0,CT
" ""09000""",   Recreation services,2011,5617100000.0,CT
" ""09000""",   Food services and accommodations,2011,8093900000.0,CT
" ""09000""",   Financial services and insurance,2011,16421400000.000002,CT
" ""09000""",   Other services,2011,13364200000.0,CT
" ""09000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2011,5143000000.0,CT
" ""09000""",   Gross output of nonprofit institutions,2011,20193400000.0,CT
" ""09000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2011,15050400000.0,CT
" ""10000""",Personal consumption expenditures,2011,35131600000.0,DE
" ""10000""", Goods,2011,11561600000.0,DE
" ""10000""",  Durable goods,2011,4023700000.0,DE
" ""10000""",   Motor vehicles and parts,2011,1426300000.0,DE
" ""10000""",   Furnishings and durable household equipment,2011,807500000.0,DE
" ""10000""",   Recreational goods and vehicles,2011,1117000000.0,DE
" ""10000""",   Other durable goods,2011,672900000.0,DE
" ""10000""",  Nondurable goods,2011,7537900000.0,DE
" ""10000""",   Food and beverages purchased for off-premises consumption,2011,2638600000.0,DE
" ""10000""",   Clothing and footwear,2011,1140300000.0,DE
" ""10000""",   Gasoline and other energy goods,2011,1127600000.0,DE
" ""10000""",   Other nondurable goods,2011,2631300000.0,DE
" ""10000""", Services,2011,23570100000.0,DE
" ""10000""",  Household consumption expenditures (for services),2011,22517300000.0,DE
" ""10000""",   Housing and utilities,2011,6355700000.0,DE
" ""10000""",   Health care,2011,6302000000.0,DE
" ""10000""",   Transportation services,2011,863900000.0,DE
" ""10000""",   Recreation services,2011,1128200000.0,DE
" ""10000""",   Food services and accommodations,2011,2259000000.0,DE
" ""10000""",   Financial services and insurance,2011,2417600000.0,DE
" ""10000""",   Other services,2011,3190900000.0,DE
" ""10000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2011,1052800000.0,DE
" ""10000""",   Gross output of nonprofit institutions,2011,3848400000.0,DE
" ""10000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2011,2795600000.0,DE
" ""11000""",Personal consumption expenditures,2011,35460900000.0,DC
" ""11000""", Goods,2011,9449300000.0,DC
" ""11000""",  Durable goods,2011,2795000000.0,DC
" ""11000""",   Motor vehicles and parts,2011,868300000.0,DC
" ""11000""",   Furnishings and durable household equipment,2011,592300000.0,DC
" ""11000""",   Recreational goods and vehicles,2011,842500000.0,DC
" ""11000""",   Other durable goods,2011,491900000.0,DC
" ""11000""",  Nondurable goods,2011,6654300000.0,DC
" ""11000""",   Food and beverages purchased for off-premises consumption,2011,2830600000.0,DC
" ""11000""",   Clothing and footwear,2011,1138500000.0,DC
" ""11000""",   Gasoline and other energy goods,2011,804000000.0,DC
" ""11000""",   Other nondurable goods,2011,1881100000.0,DC
" ""11000""", Services,2011,26011600000.0,DC
" ""11000""",  Household consumption expenditures (for services),2011,25386100000.0,DC
" ""11000""",   Housing and utilities,2011,5438700000.0,DC
" ""11000""",   Health care,2011,5888400000.0,DC
" ""11000""",   Transportation services,2011,1443500000.0,DC
" ""11000""",   Recreation services,2011,1034300000.0,DC
" ""11000""",   Food services and accommodations,2011,2636900000.0,DC
" ""11000""",   Financial services and insurance,2011,2464600000.0,DC
" ""11000""",   Other services,2011,6479800000.0,DC
" ""11000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2011,625500000.0,DC
" ""11000""",   Gross output of nonprofit institutions,2011,3639300000.0,DC
" ""11000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2011,3013900000.0,DC
" ""12000""",Personal consumption expenditures,2011,675005800000.0,FL
" ""12000""", Goods,2011,215586700000.0,FL
" ""12000""",  Durable goods,2011,74632100000.0,FL
" ""12000""",   Motor vehicles and parts,2011,23071400000.0,FL
" ""12000""",   Furnishings and durable household equipment,2011,17035599999.999998,FL
" ""12000""",   Recreational goods and vehicles,2011,22151300000.0,FL
" ""12000""",   Other durable goods,2011,12373800000.0,FL
" ""12000""",  Nondurable goods,2011,140954700000.0,FL
" ""12000""",   Food and beverages purchased for off-premises consumption,2011,52589700000.0,FL
" ""12000""",   Clothing and footwear,2011,17571800000.0,FL
" ""12000""",   Gasoline and other energy goods,2011,19808500000.0,FL
" ""12000""",   Other nondurable goods,2011,50984700000.0,FL
" ""12000""", Services,2011,459419100000.0,FL
" ""12000""",  Household consumption expenditures (for services),2011,456474200000.0,FL
" ""12000""",   Housing and utilities,2011,143404200000.0,FL
" ""12000""",   Health care,2011,106262600000.0,FL
" ""12000""",   Transportation services,2011,19542500000.0,FL
" ""12000""",   Recreation services,2011,22809200000.0,FL
" ""12000""",   Food services and accommodations,2011,47864400000.0,FL
" ""12000""",   Financial services and insurance,2011,62920100000.0,FL
" ""12000""",   Other services,2011,53671100000.0,FL
" ""12000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2011,2944800000.0,FL
" ""12000""",   Gross output of nonprofit institutions,2011,42495800000.0,FL
" ""12000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2011,39550900000.0,FL
" ""13000""",Personal consumption expenditures,2011,296427300000.0,GA
" ""13000""", Goods,2011,104979400000.0,GA
" ""13000""",  Durable goods,2011,30294900000.0,GA
" ""13000""",   Motor vehicles and parts,2011,10998100000.0,GA
" ""13000""",   Furnishings and durable household equipment,2011,6567700000.0,GA
" ""13000""",   Recreational goods and vehicles,2011,7498100000.0,GA
" ""13000""",   Other durable goods,2011,5231000000.0,GA
" ""13000""",  Nondurable goods,2011,74684500000.0,GA
" ""13000""",   Food and beverages purchased for off-premises consumption,2011,25105400000.0,GA
" ""13000""",   Clothing and footwear,2011,9965800000.0,GA
" ""13000""",   Gasoline and other energy goods,2011,13806300000.0,GA
" ""13000""",   Other nondurable goods,2011,25807000000.0,GA
" ""13000""", Services,2011,191447900000.0,GA
" ""13000""",  Household consumption expenditures (for services),2011,188624800000.0,GA
" ""13000""",   Housing and utilities,2011,55537600000.0,GA
" ""13000""",   Health care,2011,43887700000.0,GA
" ""13000""",   Transportation services,2011,10507300000.0,GA
" ""13000""",   Recreation services,2011,12746400000.0,GA
" ""13000""",   Food services and accommodations,2011,19732900000.0,GA
" ""13000""",   Financial services and insurance,2011,21746300000.0,GA
" ""13000""",   Other services,2011,24466700000.0,GA
" ""13000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2011,2823100000.0,GA
" ""13000""",   Gross output of nonprofit institutions,2011,26921100000.0,GA
" ""13000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2011,24097900000.0,GA
" ""15000""",Personal consumption expenditures,2011,49957900000.0,HI
" ""15000""", Goods,2011,15408200000.0,HI
" ""15000""",  Durable goods,2011,3874400000.0,HI
" ""15000""",   Motor vehicles and parts,2011,1316100000.0,HI
" ""15000""",   Furnishings and durable household equipment,2011,1061300000.0,HI
" ""15000""",   Recreational goods and vehicles,2011,806400000.0,HI
" ""15000""",   Other durable goods,2011,690600000.0,HI
" ""15000""",  Nondurable goods,2011,11533800000.0,HI
" ""15000""",   Food and beverages purchased for off-premises consumption,2011,4683800000.0,HI
" ""15000""",   Clothing and footwear,2011,1677900000.0,HI
" ""15000""",   Gasoline and other energy goods,2011,1189100000.0,HI
" ""15000""",   Other nondurable goods,2011,3983000000.0,HI
" ""15000""", Services,2011,34549700000.0,HI
" ""15000""",  Household consumption expenditures (for services),2011,32354600000.0,HI
" ""15000""",   Housing and utilities,2011,10397900000.0,HI
" ""15000""",   Health care,2011,7239700000.0,HI
" ""15000""",   Transportation services,2011,1576000000.0,HI
" ""15000""",   Recreation services,2011,2042200000.0,HI
" ""15000""",   Food services and accommodations,2011,3430800000.0,HI
" ""15000""",   Financial services and insurance,2011,3534700000.0,HI
" ""15000""",   Other services,2011,4133300000.0,HI
" ""15000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2011,2195100000.0,HI
" ""15000""",   Gross output of nonprofit institutions,2011,6175700000.0,HI
" ""15000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2011,3980600000.0,HI
" ""16000""",Personal consumption expenditures,2011,43810200000.0,ID
" ""16000""", Goods,2011,15864600000.0,ID
" ""16000""",  Durable goods,2011,4864000000.0,ID
" ""16000""",   Motor vehicles and parts,2011,1560500000.0,ID
" ""16000""",   Furnishings and durable household equipment,2011,1040599999.9999999,ID
" ""16000""",   Recreational goods and vehicles,2011,1499700000.0,ID
" ""16000""",   Other durable goods,2011,763200000.0,ID
" ""16000""",  Nondurable goods,2011,11000600000.0,ID
" ""16000""",   Food and beverages purchased for off-premises consumption,2011,4060800000.0,ID
" ""16000""",   Clothing and footwear,2011,1198200000.0,ID
" ""16000""",   Gasoline and other energy goods,2011,2583800000.0,ID
" ""16000""",   Other nondurable goods,2011,3157700000.0,ID
" ""16000""", Services,2011,27945600000.0,ID
" ""16000""",  Household consumption expenditures (for services),2011,27391100000.0,ID
" ""16000""",   Housing and utilities,2011,8585299999.999999,ID
