sa,geo,year,naics_sector,Average Duration (in Quarters) from Business Application to Formation within Eight Quarters,Average Duration (in Quarters) from Business Application to Formation within Four Quarters,Business Applications,Business Applications from Corporations,Business Formations within Eight Quarters,Business Formations within Four Quarters,High‐Propensity Business Applications BA_WBA – Business Applications with Planned Wages
U,MS,2012,Total for All NAICS,17.889999999999997,11.689999999999998,19923.0,2186.0,2070.0,1832.0,7868.0
U,MS,2013,Total for All NAICS,18.85,12.819999999999999,20425.0,2045.0,,1862.0,8025.0
U,MS,2014,Total for All NAICS,19.54,13.17,21472.0,2134.0,2150.0,1887.0,8184.0
U,MS,2015,Total for All NAICS,21.709999999999997,14.36,22782.0,2062.0,2132.0,1829.0,8447.0
U,MS,2016,Total for All NAICS,21.32,14.200000000000001,24587.0,2006.0,2063.0,1779.0,8832.0
U,MS,2017,Total for All NAICS,21.31,13.91,28205.0,2052.0,2018.0,1725.0,9382.0
U,MS,2018,Total for All NAICS,,14.340000000000002,30366.0,1917.0,,1722.0,9398.0
U,MS,2019,Total for All NAICS,,,31370.0,2195.0,,,10041.0
U,MS,2020,Total for All NAICS,,,50607.0,2119.0,,,14479.0
U,MS,2021,Total for All NAICS,,,66117.0,2191.0,,,18972.0
U,MT,2005,Total for All NAICS,14.76,9.129999999999999,11184.0,2918.0,2611.0,2348.0,6066.0
U,MT,2006,Total for All NAICS,15.45,10.040000000000001,11496.0,3039.0,2516.0,2270.0,6404.0
U,MT,2007,Total for All NAICS,14.759999999999998,10.020000000000001,10855.0,2807.0,,2027.0,5770.0
U,MT,2008,Total for All NAICS,16.130000000000003,10.59,10571.0,2328.0,,1650.0,4992.0
U,MT,2009,Total for All NAICS,18.17,11.479999999999999,8763.0,1748.0,,1239.0,4012.0
U,MT,2010,Total for All NAICS,18.76,12.36,9450.0,1751.0,,1280.0,4157.0
U,MT,2011,Total for All NAICS,19.32,11.9,9678.0,1706.0,,1322.0,4226.0
U,MT,2012,Total for All NAICS,19.07,11.230000000000002,9689.0,1644.0,,1301.0,4173.0
U,MT,2013,Total for All NAICS,19.389999999999997,12.24,9639.0,1615.0,,1340.0,4114.0
U,MT,2014,Total for All NAICS,20.669999999999998,13.86,10179.0,1592.0,,1414.0,4266.0
U,MT,2015,Total for All NAICS,21.28,13.839999999999998,10583.0,1654.0,1655.0,1413.0,4416.0
U,MT,2016,Total for All NAICS,22.870000000000005,14.01,11119.0,1548.0,1601.0,1331.0,4446.0
U,MT,2017,Total for All NAICS,23.21,14.56,12143.0,1471.0,1643.0,1366.0,4573.0
U,MT,2018,Total for All NAICS,,14.530000000000001,15442.0,1459.0,,1507.0,4753.0
U,MT,2019,Total for All NAICS,,,14118.0,1379.0,,,4614.0
U,MT,2020,Total for All NAICS,,,14919.0,1359.0,,,4910.0
U,MT,2021,Total for All NAICS,,,18965.0,1595.0,,,6221.0
U,MW,2005,Total for All NAICS,16.759999999999998,11.01,454876.0,134387.0,88538.0,79071.0,252830.0
U,MW,2006,Total for All NAICS,17.51,11.58,468230.0,136147.0,81968.0,72811.0,259829.0
U,MW,2007,Total for All NAICS,17.19,11.550000000000002,468307.0,128422.0,73564.0,65769.0,252274.0
U,MW,2008,Total for All NAICS,17.83,11.41,474542.0,109064.0,63659.0,56235.0,222450.0
U,MW,2009,Total for All NAICS,20.0,12.590000000000002,461449.0,98817.0,58209.0,50130.0,206888.0
U,MW,2010,Total for All NAICS,20.1,12.850000000000001,465909.0,93622.0,58167.0,50163.0,204581.0
U,MW,2011,Total for All NAICS,20.32,12.899999999999999,471820.0,90066.0,58392.0,50163.0,206835.0
U,MW,2012,Total for All NAICS,20.029999999999998,12.66,468105.0,86818.0,58145.0,50082.0,201768.0
U,MW,2013,Total for All NAICS,21.449999999999996,13.68,461253.0,82734.0,58144.0,49451.0,195768.0
U,MW,2014,Total for All NAICS,22.059999999999995,13.999999999999998,467882.0,84671.0,59123.0,49872.0,197001.0
U,MW,2015,Total for All NAICS,22.560000000000002,14.64,478276.0,83094.0,59160.0,49897.0,196909.0
U,MW,2016,Total for All NAICS,23.029999999999998,14.479999999999997,495711.0,79852.0,57994.0,48271.0,197735.0
U,MW,2017,Total for All NAICS,23.74,14.790000000000001,536422.0,80708.0,57216.0,47163.0,201422.0
U,MW,2018,Total for All NAICS,,14.850000000000001,589429.0,77720.0,,48359.0,207560.0
U,MW,2019,Total for All NAICS,,,583257.0,71199.0,,,203768.0
U,MW,2020,Total for All NAICS,,,750885.0,73064.0,,,240253.0
U,MW,2021,Total for All NAICS,,,901309.0,78735.0,,,284296.0
U,NC,2005,Total for All NAICS,17.42,11.23,71739.0,21228.0,13919.0,12327.0,40750.0
U,NC,2006,Total for All NAICS,17.93,11.71,77016.0,23268.0,13279.0,11729.0,43018.0
U,NC,2007,Total for All NAICS,17.31,11.559999999999999,79047.0,22588.0,12027.0,10740.0,42668.0
U,NC,2008,Total for All NAICS,18.72,11.72,73769.0,17765.0,9800.0,8548.0,34914.0
U,NC,2009,Total for All NAICS,20.319999999999997,12.85,67802.0,15891.0,8982.0,7715.0,31962.0
U,NC,2010,Total for All NAICS,19.97,12.680000000000001,68161.0,14546.0,8888.0,7677.0,30709.0
U,NC,2011,Total for All NAICS,20.009999999999998,12.700000000000001,70253.0,13663.0,8604.0,7417.0,31009.0
U,NC,2012,Total for All NAICS,20.01,12.66,70161.0,13202.0,8565.0,7398.0,30215.0
U,NC,2013,Total for All NAICS,21.79,13.799999999999999,70923.0,12689.0,8945.0,7562.0,29800.0
U,NC,2014,Total for All NAICS,22.79,14.099999999999998,73019.0,13034.0,9418.0,7848.0,30201.0
U,NC,2015,Total for All NAICS,22.88,14.73,78777.0,13301.0,9843.0,8272.0,32000.0
U,NC,2016,Total for All NAICS,22.89,14.43,82515.0,13107.0,10315.0,8619.0,32587.0
U,NC,2017,Total for All NAICS,23.639999999999997,14.780000000000001,91342.0,13881.0,10714.0,8853.0,34862.0
U,NC,2018,Total for All NAICS,,14.92,98468.0,13435.0,,8775.0,35833.0
U,NC,2019,Total for All NAICS,,,103492.0,12969.0,,,36503.0
U,NC,2020,Total for All NAICS,,,133659.0,12833.0,,,41392.0
U,NC,2021,Total for All NAICS,,,171344.0,14137.0,,,52426.0
U,ND,2005,Total for All NAICS,13.060000000000002,9.18,4191.0,1092.0,,989.0,2371.0
U,ND,2006,Total for All NAICS,14.680000000000001,9.809999999999999,4479.0,1111.0,,931.0,2522.0
U,ND,2007,Total for All NAICS,13.97,10.08,4356.0,1078.0,,854.0,2415.0
U,ND,2008,Total for All NAICS,15.14,9.96,4643.0,994.0,,859.0,2363.0
U,ND,2009,Total for All NAICS,15.47,10.07,4203.0,737.0,,702.0,2039.0
U,ND,2010,Total for All NAICS,16.63,11.009999999999998,4840.0,804.0,,830.0,2282.0
U,ND,2011,Total for All NAICS,16.98,11.8,6123.0,1019.0,,1196.0,2868.0
U,ND,2012,Total for All NAICS,19.05,11.98,6571.0,1027.0,,1126.0,3044.0
U,ND,2013,Total for All NAICS,19.2,12.950000000000001,6428.0,888.0,,970.0,2751.0
U,ND,2014,Total for All NAICS,17.930000000000003,12.56,6752.0,876.0,,1061.0,2878.0
U,ND,2015,Total for All NAICS,20.97,12.790000000000001,6120.0,804.0,,800.0,2564.0
U,ND,2016,Total for All NAICS,19.259999999999998,13.45,5752.0,632.0,,784.0,2288.0
U,ND,2017,Total for All NAICS,22.14,12.979999999999999,7368.0,591.0,,740.0,2197.0
U,ND,2018,Total for All NAICS,,13.379999999999999,8613.0,649.0,,735.0,2301.0
U,ND,2019,Total for All NAICS,,,6861.0,536.0,,,2167.0
U,ND,2020,Total for All NAICS,,,6600.0,480.0,,,2188.0
U,ND,2021,Total for All NAICS,,,7977.0,512.0,,,2657.0
U,NE,2005,Total for All NAICS,14.24,9.0,10738.0,3185.0,2692.0,2440.0,6149.0
U,NE,2006,Total for All NAICS,16.41,10.88,11207.0,3145.0,,2259.0,6329.0
U,NE,2007,Total for All NAICS,15.209999999999999,10.13,10957.0,2960.0,2304.0,2087.0,6070.0
U,NE,2008,Total for All NAICS,15.070000000000002,9.91,10955.0,2510.0,,1842.0,5442.0
U,NE,2009,Total for All NAICS,16.919999999999998,11.32,10392.0,2270.0,,1670.0,5030.0
U,NE,2010,Total for All NAICS,17.42,11.690000000000001,10848.0,2135.0,,1664.0,5029.0
U,NE,2011,Total for All NAICS,18.740000000000002,11.799999999999999,11659.0,2023.0,1940.0,1701.0,5376.0
U,NE,2012,Total for All NAICS,17.849999999999998,11.65,12095.0,1900.0,,1771.0,5291.0
U,NE,2013,Total for All NAICS,18.61,12.459999999999999,12053.0,1722.0,1929.0,1710.0,5001.0
U,NE,2014,Total for All NAICS,20.29,13.32,12491.0,1580.0,1993.0,1729.0,4940.0
U,NE,2015,Total for All NAICS,21.15,14.110000000000001,12734.0,1695.0,2097.0,1807.0,5195.0
U,NE,2016,Total for All NAICS,20.439999999999998,13.359999999999998,12836.0,1508.0,2080.0,1800.0,5172.0
U,NE,2017,Total for All NAICS,21.42,14.579999999999998,14561.0,1471.0,2026.0,1755.0,5252.0
U,NE,2018,Total for All NAICS,,13.97,16463.0,1428.0,,1747.0,5236.0
U,NE,2019,Total for All NAICS,,,14944.0,1262.0,,,5206.0
U,NE,2020,Total for All NAICS,,,16034.0,1202.0,,,5334.0
U,NE,2021,Total for All NAICS,,,19193.0,1217.0,,,6174.0
U,NH,2005,Total for All NAICS,15.08,9.56,10660.0,1575.0,2069.0,1863.0,5288.0
U,NH,2006,Total for All NAICS,15.329999999999998,10.010000000000002,10573.0,1542.0,,1619.0,5063.0
U,NH,2007,Total for All NAICS,14.809999999999999,9.93,10298.0,1473.0,,1537.0,4830.0
U,NH,2008,Total for All NAICS,15.93,9.88,9759.0,1130.0,,1253.0,3980.0
U,NH,2009,Total for All NAICS,17.43,11.54,8818.0,1108.0,,1200.0,3647.0
U,NH,2010,Total for All NAICS,18.72,11.36,8307.0,1067.0,,1052.0,3369.0
U,NH,2011,Total for All NAICS,18.53,10.85,8653.0,960.0,,1070.0,3596.0
U,NH,2012,Total for All NAICS,17.35,10.37,8736.0,894.0,,1085.0,3490.0
U,NH,2013,Total for All NAICS,20.14,12.600000000000001,8414.0,834.0,,1013.0,3297.0
U,NH,2014,Total for All NAICS,21.61,13.459999999999999,8450.0,876.0,,1035.0,3265.0
U,NH,2015,Total for All NAICS,20.07,12.820000000000002,8630.0,899.0,,1072.0,3324.0
U,NH,2016,Total for All NAICS,21.959999999999997,13.84,9129.0,741.0,,1089.0,3438.0
U,NH,2017,Total for All NAICS,21.830000000000002,14.089999999999998,11190.0,820.0,1309.0,1108.0,3442.0
U,NH,2018,Total for All NAICS,,13.580000000000004,12866.0,835.0,,1183.0,3609.0
U,NH,2019,Total for All NAICS,,,11117.0,776.0,,,3566.0
U,NH,2020,Total for All NAICS,,,11364.0,731.0,,,3543.0
U,NH,2021,Total for All NAICS,,,13646.0,925.0,,,4385.0
U,NJ,2005,Total for All NAICS,19.910000000000004,12.700000000000001,87233.0,22173.0,14524.0,12537.0,45537.0
U,NJ,2006,Total for All NAICS,20.909999999999997,13.39,90497.0,23504.0,13550.0,11586.0,47408.0
U,NJ,2007,Total for All NAICS,20.57,13.31,92609.0,22054.0,12015.0,10318.0,45606.0
U,NJ,2008,Total for All NAICS,21.679999999999996,13.89,89414.0,15900.0,10238.0,8704.0,37737.0
U,NJ,2009,Total for All NAICS,23.84,14.940000000000001,83275.0,13919.0,9643.0,7955.0,34057.0
U,NJ,2010,Total for All NAICS,23.75,15.000000000000002,86362.0,13788.0,9999.0,8265.0,34745.0
U,NJ,2011,Total for All NAICS,23.89,15.11,89535.0,13545.0,10051.0,8314.0,35595.0
U,NJ,2012,Total for All NAICS,23.58,14.8,88734.0,13092.0,9968.0,8252.0,34686.0
U,NJ,2013,Total for All NAICS,24.689999999999998,15.839999999999998,91209.0,12810.0,10392.0,8549.0,35361.0
U,NJ,2014,Total for All NAICS,25.610000000000003,16.04,89755.0,12655.0,10015.0,8105.0,33532.0
U,NJ,2015,Total for All NAICS,25.749999999999996,16.53,92209.0,13234.0,9869.0,8009.0,34137.0
U,NJ,2016,Total for All NAICS,25.860000000000003,16.5,95038.0,12490.0,9775.0,7903.0,33787.0
U,NJ,2017,Total for All NAICS,26.179999999999993,16.25,101590.0,12456.0,9772.0,7810.0,33747.0
U,NJ,2018,Total for All NAICS,,16.43,109439.0,13155.0,,8043.0,35544.0
U,NJ,2019,Total for All NAICS,,,112353.0,12723.0,,,35430.0
U,NJ,2020,Total for All NAICS,,,134223.0,12711.0,,,38328.0
U,NJ,2021,Total for All NAICS,,,162579.0,13975.0,,,46625.0
U,NM,2005,Total for All NAICS,15.9,9.91,11499.0,2801.0,2791.0,2485.0,6271.0
U,NM,2006,Total for All NAICS,16.69,10.77,13279.0,3203.0,2821.0,2522.0,7072.0
U,NM,2007,Total for All NAICS,16.21,10.479999999999999,14095.0,2817.0,2425.0,2180.0,6987.0
U,NM,2008,Total for All NAICS,16.34,10.370000000000001,13808.0,2131.0,2024.0,1806.0,5978.0
U,NM,2009,Total for All NAICS,19.05,11.86,11830.0,1802.0,1654.0,1439.0,5191.0
U,NM,2010,Total for All NAICS,19.040000000000003,11.96,12092.0,1641.0,1693.0,1465.0,5143.0
U,NM,2011,Total for All NAICS,19.239999999999995,11.59,12487.0,1499.0,,1451.0,5316.0
U,NM,2012,Total for All NAICS,19.28,11.950000000000001,12346.0,1363.0,1647.0,1425.0,5094.0
U,NM,2013,Total for All NAICS,20.28,12.620000000000001,11985.0,1210.0,1547.0,1324.0,4792.0
U,NM,2014,Total for All NAICS,21.09,13.06,13246.0,1305.0,1663.0,1407.0,5043.0
U,NM,2015,Total for All NAICS,20.9,13.92,12769.0,1181.0,,1256.0,4891.0
U,NM,2016,Total for All NAICS,22.3,14.35,13001.0,1154.0,,1312.0,4951.0
U,NM,2017,Total for All NAICS,23.66,14.030000000000001,16167.0,1161.0,1692.0,1382.0,5243.0
U,NM,2018,Total for All NAICS,,14.28,17963.0,1071.0,,1332.0,5347.0
U,NM,2019,Total for All NAICS,,,17444.0,1023.0,,,5377.0
U,NM,2020,Total for All NAICS,,,18136.0,863.0,,,5411.0
U,NM,2021,Total for All NAICS,,,24289.0,961.0,,,7031.0
U,NO,2005,Total for All NAICS,18.89,12.13,442467.0,142458.0,81174.0,70869.0,249086.0
U,NO,2006,Total for All NAICS,19.729999999999997,12.71,458897.0,146222.0,76063.0,65883.0,253503.0
U,NO,2007,Total for All NAICS,19.35,12.63,459337.0,142136.0,70282.0,61222.0,245822.0
U,NO,2008,Total for All NAICS,20.3,12.87,440536.0,121407.0,61839.0,53184.0,213900.0
U,NO,2009,Total for All NAICS,21.810000000000002,13.96,417587.0,111960.0,58385.0,49440.0,198520.0
U,NO,2010,Total for All NAICS,22.109999999999996,14.1,441844.0,113123.0,60556.0,51141.0,205100.0
U,NO,2011,Total for All NAICS,22.480000000000004,14.33,451774.0,111345.0,59904.0,50369.0,208360.0
U,NO,2012,Total for All NAICS,22.12,13.999999999999998,450483.0,111264.0,60402.0,50862.0,206994.0
U,NO,2013,Total for All NAICS,23.45,15.01,459529.0,114607.0,61518.0,51273.0,210261.0
U,NO,2014,Total for All NAICS,24.29,15.360000000000001,464075.0,115883.0,60133.0,49475.0,208444.0
U,NO,2015,Total for All NAICS,24.5,15.870000000000001,474780.0,118319.0,60761.0,50133.0,212695.0
U,NO,2016,Total for All NAICS,24.980000000000004,15.73,488573.0,116887.0,59410.0,48352.0,212054.0
U,NO,2017,Total for All NAICS,25.380000000000003,15.920000000000002,526477.0,119106.0,59661.0,48318.0,215519.0
U,NO,2018,Total for All NAICS,,15.870000000000001,568761.0,121515.0,,49176.0,223882.0
U,NO,2019,Total for All NAICS,,,569324.0,117190.0,,,221414.0
U,NO,2020,Total for All NAICS,,,650352.0,113032.0,,,230350.0
U,NO,2021,Total for All NAICS,,,797872.0,128408.0,,,280537.0
U,NV,2005,Total for All NAICS,21.310000000000002,13.579999999999998,43656.0,20004.0,5771.0,4917.0,27468.0
U,NV,2006,Total for All NAICS,21.900000000000002,14.060000000000002,44365.0,19521.0,5319.0,4495.0,27384.0
U,NV,2007,Total for All NAICS,20.86,13.530000000000001,42912.0,16890.0,4728.0,4057.0,24819.0
U,NV,2008,Total for All NAICS,21.92,14.04,43692.0,13444.0,3926.0,3328.0,20322.0
U,NV,2009,Total for All NAICS,22.800000000000004,14.850000000000001,37404.0,11027.0,3493.0,2948.0,17259.0
U,NV,2010,Total for All NAICS,22.88,14.43,36112.0,10047.0,3673.0,3065.0,16554.0
U,NV,2011,Total for All NAICS,23.860000000000003,14.7,38997.0,9836.0,3658.0,3008.0,17180.0
U,NV,2012,Total for All NAICS,22.93,14.459999999999997,38371.0,9771.0,3782.0,3161.0,17156.0
U,NV,2013,Total for All NAICS,25.18,15.83,39496.0,9512.0,3987.0,3231.0,16860.0
U,NV,2014,Total for All NAICS,25.369999999999997,15.989999999999998,41673.0,9270.0,3995.0,3252.0,16476.0
U,NV,2015,Total for All NAICS,25.240000000000002,16.16,40050.0,7914.0,4053.0,3297.0,15136.0
U,NV,2016,Total for All NAICS,26.2,16.240000000000002,40029.0,5780.0,3778.0,3021.0,13229.0
U,NV,2017,Total for All NAICS,25.700000000000003,16.35,43681.0,5881.0,4012.0,3242.0,13947.0
U,NV,2018,Total for All NAICS,,15.96,45803.0,6043.0,,3441.0,14708.0
U,NV,2019,Total for All NAICS,,,42209.0,5158.0,,,13687.0
U,NV,2020,Total for All NAICS,,,51637.0,5430.0,,,16009.0
U,NV,2021,Total for All NAICS,,,67568.0,6156.0,,,19795.0
U,NY,2005,Total for All NAICS,20.609999999999996,13.120000000000001,173015.0,76618.0,31715.0,27167.0,107131.0
U,NY,2006,Total for All NAICS,21.32,13.590000000000002,179129.0,78771.0,30595.0,26002.0,109589.0
U,NY,2007,Total for All NAICS,20.77,13.5,182105.0,78345.0,28890.0,24794.0,108223.0
U,NY,2008,Total for All NAICS,21.76,13.69,176084.0,72064.0,26654.0,22524.0,99019.0
U,NY,2009,Total for All NAICS,22.650000000000002,14.49,169485.0,68156.0,26054.0,21853.0,94237.0
U,NY,2010,Total for All NAICS,22.959999999999997,14.799999999999999,184311.0,69664.0,27044.0,22693.0,97984.0
U,NY,2011,Total for All NAICS,23.36,14.920000000000003,189086.0,69642.0,26735.0,22278.0,100250.0
U,NY,2012,Total for All NAICS,23.06,14.719999999999999,187122.0,70303.0,26684.0,22282.0,99976.0
U,NY,2013,Total for All NAICS,24.3,15.67,193133.0,73108.0,27441.0,22677.0,102551.0
U,NY,2014,Total for All NAICS,24.900000000000002,16.0,195023.0,74044.0,26197.0,21507.0,101940.0
U,NY,2015,Total for All NAICS,25.37,16.49,199027.0,75676.0,26506.0,21695.0,104053.0
U,NY,2016,Total for All NAICS,25.719999999999995,16.21,202401.0,75210.0,25618.0,20649.0,103357.0
U,NY,2017,Total for All NAICS,26.14,16.53,214716.0,76857.0,25524.0,20532.0,105327.0
U,NY,2018,Total for All NAICS,,16.31,226957.0,77636.0,,20352.0,107731.0
U,NY,2019,Total for All NAICS,,,229003.0,75182.0,,,106094.0
U,NY,2020,Total for All NAICS,,,253666.0,71561.0,,,106730.0
U,NY,2021,Total for All NAICS,,,309163.0,80273.0,,,127069.0
U,OH,2005,Total for All NAICS,16.31,10.67,66104.0,14216.0,12130.0,10874.0,35123.0
U,OH,2006,Total for All NAICS,17.490000000000002,11.469999999999999,66922.0,14496.0,11138.0,9890.0,35321.0
U,OH,2007,Total for All NAICS,17.05,11.399999999999999,67886.0,13770.0,10027.0,8959.0,34354.0
U,OH,2008,Total for All NAICS,17.859999999999996,11.26,68295.0,10392.0,8503.0,7486.0,29410.0
U,OH,2009,Total for All NAICS,19.85,12.459999999999999,67575.0,9574.0,7774.0,6691.0,27855.0
U,OH,2010,Total for All NAICS,20.08,12.830000000000002,69590.0,8861.0,7820.0,6748.0,27846.0
U,OH,2011,Total for All NAICS,20.71,13.180000000000001,72450.0,7968.0,7800.0,6667.0,28048.0
U,OH,2012,Total for All NAICS,20.25,12.700000000000001,71963.0,7552.0,7685.0,6597.0,27692.0
U,OH,2013,Total for All NAICS,22.229999999999997,13.759999999999998,70514.0,6834.0,7410.0,6222.0,25856.0
U,OH,2014,Total for All NAICS,22.799999999999997,14.1,71125.0,6673.0,7523.0,6262.0,25910.0
U,OH,2015,Total for All NAICS,23.55,15.259999999999998,73251.0,6677.0,7382.0,6160.0,25696.0
U,OH,2016,Total for All NAICS,23.809999999999995,14.749999999999998,76662.0,6677.0,7489.0,6149.0,26646.0
U,OH,2017,Total for All NAICS,24.619999999999997,15.14,85319.0,6937.0,7394.0,5992.0,27795.0
U,OH,2018,Total for All NAICS,,15.399999999999999,91061.0,7163.0,,6228.0,28868.0
U,OH,2019,Total for All NAICS,,,94941.0,6667.0,,,29346.0
U,OH,2020,Total for All NAICS,,,126889.0,7207.0,,,36319.0
U,OH,2021,Total for All NAICS,,,154818.0,8056.0,,,44293.0
U,OK,2005,Total for All NAICS,15.329999999999998,10.180000000000001,26791.0,6753.0,5357.0,4853.0,15160.0
U,OK,2006,Total for All NAICS,16.27,10.68,27856.0,6905.0,5111.0,4595.0,15557.0
U,OK,2007,Total for All NAICS,15.75,10.479999999999999,27938.0,6532.0,4849.0,4381.0,15202.0
U,OK,2008,Total for All NAICS,16.2,10.559999999999999,29198.0,5095.0,4412.0,3960.0,13689.0
U,OK,2009,Total for All NAICS,18.54,11.850000000000001,26522.0,4304.0,3612.0,3160.0,12062.0
U,OK,2010,Total for All NAICS,19.04,12.03,27441.0,4098.0,3686.0,3213.0,12185.0
U,OK,2011,Total for All NAICS,20.169999999999998,12.749999999999998,27802.0,3695.0,3882.0,3346.0,12353.0
U,OK,2012,Total for All NAICS,18.78,11.64,28176.0,3527.0,3821.0,3319.0,12111.0
U,OK,2013,Total for All NAICS,20.919999999999998,13.440000000000001,28658.0,3188.0,3837.0,3289.0,11941.0
U,OK,2014,Total for All NAICS,20.4,13.350000000000001,29400.0,3345.0,3870.0,3348.0,11915.0
U,OK,2015,Total for All NAICS,22.01,14.21,29701.0,3034.0,3661.0,3115.0,11877.0
U,OK,2016,Total for All NAICS,21.909999999999997,13.96,32666.0,2976.0,3648.0,3085.0,12247.0
U,OK,2017,Total for All NAICS,23.45,14.66,35602.0,3073.0,3605.0,2991.0,12410.0
U,OK,2018,Total for All NAICS,,15.179999999999998,39915.0,3312.0,,3371.0,13324.0
U,OK,2019,Total for All NAICS,,,40925.0,3309.0,,,13757.0
U,OK,2020,Total for All NAICS,,,45545.0,3160.0,,,14463.0
U,OK,2021,Total for All NAICS,,,57485.0,3449.0,,,17698.0
U,OR,2005,Total for All NAICS,16.08,10.44,29472.0,8532.0,7436.0,6669.0,16201.0
U,OR,2006,Total for All NAICS,16.830000000000002,11.190000000000001,32721.0,9175.0,7184.0,6440.0,17770.0
U,OR,2007,Total for All NAICS,16.2,11.119999999999997,33073.0,8401.0,6462.0,5864.0,17211.0
U,OR,2008,Total for All NAICS,17.369999999999997,11.159999999999998,31928.0,6435.0,5169.0,4581.0,14723.0
U,OR,2009,Total for All NAICS,19.49,12.370000000000001,28821.0,5419.0,4498.0,3894.0,12720.0
U,OR,2010,Total for All NAICS,19.169999999999998,12.069999999999999,29082.0,4730.0,4539.0,3944.0,12644.0
U,OR,2011,Total for All NAICS,19.599999999999998,12.190000000000001,29017.0,4473.0,4537.0,3914.0,12481.0
U,OR,2012,Total for All NAICS,19.4,12.059999999999999,28503.0,4352.0,4484.0,3874.0,12189.0
U,OR,2013,Total for All NAICS,20.06,13.040000000000001,29274.0,4361.0,4725.0,4108.0,12436.0
U,OR,2014,Total for All NAICS,22.039999999999996,13.510000000000002,30306.0,4403.0,4992.0,4201.0,12812.0
U,OR,2015,Total for All NAICS,22.0,14.41,34205.0,4451.0,5307.0,4528.0,13655.0
U,OR,2016,Total for All NAICS,22.520000000000003,14.389999999999999,35947.0,4491.0,5448.0,4585.0,14310.0
U,OR,2017,Total for All NAICS,22.77,14.570000000000002,38212.0,4554.0,5531.0,4640.0,14467.0
U,OR,2018,Total for All NAICS,,14.940000000000001,41352.0,4585.0,,4894.0,15274.0
U,OR,2019,Total for All NAICS,,,39170.0,3923.0,,,13968.0
U,OR,2020,Total for All NAICS,,,40313.0,3541.0,,,13745.0
U,OR,2021,Total for All NAICS,,,49489.0,4179.0,,,17365.0
U,PA,2005,Total for All NAICS,17.249999999999996,11.370000000000001,75431.0,19953.0,14294.0,12732.0,40959.0
U,PA,2006,Total for All NAICS,18.25,12.040000000000001,78379.0,20079.0,13085.0,11561.0,41307.0
U,PA,2007,Total for All NAICS,18.070000000000004,11.969999999999999,77589.0,18953.0,12436.0,10987.0,39546.0
U,PA,2008,Total for All NAICS,18.78,12.14,74318.0,14967.0,10531.0,9237.0,33285.0
U,PA,2009,Total for All NAICS,20.639999999999997,13.420000000000002,69986.0,13029.0,9414.0,8108.0,29849.0
U,PA,2010,Total for All NAICS,20.69,13.34,71687.0,12517.0,9602.0,8252.0,30558.0
U,PA,2011,Total for All NAICS,21.2,13.660000000000002,74228.0,11519.0,9629.0,8225.0,30649.0
U,PA,2012,Total for All NAICS,21.029999999999998,13.25,74498.0,11125.0,9831.0,8368.0,30538.0
U,PA,2013,Total for All NAICS,22.459999999999997,14.389999999999999,75647.0,10768.0,9657.0,8159.0,30040.0
U,PA,2014,Total for All NAICS,23.449999999999996,14.840000000000003,76673.0,10632.0,9798.0,8144.0,29951.0
U,PA,2015,Total for All NAICS,24.019999999999996,15.580000000000002,79969.0,10699.0,9837.0,8168.0,30638.0
U,PA,2016,Total for All NAICS,24.93,15.35,83640.0,10534.0,9732.0,7898.0,30940.0
U,PA,2017,Total for All NAICS,25.779999999999998,16.14,91571.0,10734.0,9833.0,7914.0,31669.0
