state,year,population,subsidies,taxes_on_production_and_imports_(topi),gdp_compensation,gdp_current_dollar,gdp_gross_operating_surplus,per_capita_personal_income,per_cap_gdp_current_dollar,poverty_rate,gini_index,median_age,median_income,mean_usual_hours,median_monthly_house_cost,house_low_value_quartile,house_median_value,house_upper_value_quartile,rent_low_value_quartile,rent_median_value,rent_upper_value_quartile,household_renter_occ_ratio,household_owner_occ_ratio,households_occupied_ratio,per_pupil_revenue,per_pupil_expenditure,edu_associate_degree,edu_bachelor_degree,edu_high_school,edu_master_degree,edu_total,pce_clothing_footwear_and_related_services,pce_communication,pce_education,pce_financial_services_and_insurance,pce_food_and_beverages_purchased_for_off-premises_consumption,pce_food_services_and_accommodations,pce_furnishings_household_equipment_and_routine_household_maintenance,pce_health,pce_housing_utilities_and_fuels,pce_other_goods_and_services,pce_total,pce_recreation,pce_transportation,sa,naics_sector,business_applications,business_applications_from_corporations,high_propensity_business_application
MS,2002,2858681.0,-191.52189418826376,2057.4173893484444,13993.621533847254,69259900000.0,8368.369888070758,23219.0,24227.92189824608,0.184,,,,,,,,,,,,,,,6625.0,5792.0,,,,,,1437.7253495273917,623.0987823554642,654.0621318853281,1787.5308551941173,3124.94978498704,2027.5740679166547,1663.7392601675358,7332.813363311953,6207.440845169655,2024.360307087208,34133.230163370295,2349.6299848829635,4186.356102004769,,,,,
MS,2003,2868312.0,-223.05802158203153,2140.80616055715,14445.813426154476,73961900000.0,9422.336203314006,24064.0,25785.862904732818,0.16,,,,,,,,,,,,,,,7058.0,6199.0,,,,,,356.619026349708,151.44856861277978,166.57239929436142,465.2793192804361,792.3415444570035,529.138830758177,417.5348726699614,1910.228425412481,1576.6330658302652,508.3379315585836,8712.693174271286,592.5177438428587,1066.2826285007463,,,,,
MS,2004,2889010.0,-191.0689128801908,2267.1434159106407,15156.749197822091,77998000000.0,9765.386758785882,25306.0,26998.17584570493,0.187,,,,,,,,,,,,,,,7352.0,6548.0,,,,,,545.6698667293889,220.69116997444056,254.06051077545146,740.4392170009788,1243.9138746428803,837.8794706524318,648.4011950714751,3099.169190116539,2465.6408058351217,776.8764918663065,13691.300472795318,941.0998899323076,1662.5757173908066,,,,,
MS,2005,2905943.0,-318.3131947185475,2390.4460617431246,15747.246246743312,82448500000.0,10552.959916970154,26835.0,28372.37344297531,0.201,,35.5,32938.0,40.1,580.0,49600.0,82700.0,136800.0,256.0,388.0,540.0,0.287819440569147,0.712180559430853,0.8774079398071706,8349.0,7173.0,,,,,,489.0801435075735,193.9873155045361,233.6455781037202,690.4649547004263,1138.0038367063353,764.9971255445325,597.0451520079686,2807.8203634418455,2291.206164554121,685.9111716403456,12531.203981812536,863.5087109834942,1537.3148896793214,A,Total for All NAICS,19750.0,4318.0,9980.0
MS,2006,2904978.0,-251.80913590395522,2541.0863696730235,16574.10142176636,87099500000.0,11119.46458802786,27981.0,29982.84324356329,0.206,0.471,35.4,34473.0,39.7,615.0,53200.0,88600.0,151400.0,272.0,406.0,563.0,0.2803511566445679,0.7196488433554321,0.8663502596583481,8399.0,7459.0,,,,,,262.623209409956,103.88224743572292,129.81527596505697,387.6942725139924,630.6600261031796,421.89464244248893,332.7454779844502,1574.0077188543426,1266.4546116951853,374.79281602062633,6953.855023260656,470.3376598419396,861.4849986788267,A,Total for All NAICS,22513.0,5091.0,11372.0
MS,2007,2928350.0,-707.5315450680417,2548.0219236088583,17196.509980022878,91191400000.0,12103.881025150682,29554.0,31140.88138371438,0.226,0.48,35.4,36338.0,39.6,638.0,55800.0,96000.0,162800.0,303.0,438.0,612.0,0.2809272143335784,0.7190727856664216,0.8606327334621049,8880.0,7890.0,,,,,,456.8055519551072,185.3249824583258,243.24338901143946,720.352569818299,1106.469480792541,772.0598405530103,582.3505269287534,2947.0708579248785,2308.628729095483,668.6105028044931,12620.888797877287,843.4444071157695,1538.0303322644497,A,Total for All NAICS,22404.0,4401.0,10982.0
MS,2008,2947806.0,-290.4193830937314,2568.486528625018,17701.33448401964,94514500000.0,12083.223929932974,30785.0,32062.659483018895,0.181,0.478,35.5,37790.0,39.8,653.0,55900.0,99700.0,170600.0,301.0,446.0,627.0,0.2904357034007029,0.709564296599297,0.8634909812332947,8864.0,8064.0,0.07838896596751815,0.12583599290399344,0.24441114313573045,0.04763065543561835,1862456.0,2726.5301553012005,1179.5303439597142,1542.4388362879467,4392.218976558662,6954.657688456379,4778.0360026785365,3354.389834830508,18385.80873343796,14642.595775293199,4091.8165741687103,77983.75878246845,5055.3225542289565,9144.858640870898,A,Total for All NAICS,20485.0,3226.0,8927.0
MS,2009,2958774.0,-354.6063335692419,2435.0288328882166,17142.23526365988,91792200000.0,11801.07030817494,30157.0,31023.728071153797,0.231,0.47,35.1,36646.0,39.0,654.0,55800.0,98000.0,169800.0,305.0,467.0,656.0,0.2969502796062089,0.7030497203937911,0.8541444522879997,9023.0,8104.0,0.0707329909714652,0.12542835429415466,0.246957170465983,0.048238830095687676,1865862.0,3834.359917873237,1729.4912703280033,2398.474788683572,5909.4531696723525,10215.330921674415,6832.638574099257,4532.970695677679,27023.02334331772,20906.623766394983,6015.9631673910535,109944.53777031171,7049.213840670524,10914.237972073346,A,Total for All NAICS,19743.0,3058.0,8434.0
MS,2010,2970366.0,-266.1624863737331,2520.5311399335974,17240.636339090874,93943100000.0,12131.770966944814,31287.0,31626.77595959555,0.225,0.468,36.1,36851.0,39.3,650.0,,,,,,,0.300362881818106,0.699637118181894,0.8461017783038934,9140.0,7926.0,0.08385921909508792,0.12442987472209183,0.2492404455772561,0.0508783316162625,1904406.0,1993.3886781112656,939.1082228315992,1337.0647233387176,3152.999511663724,5282.145674467526,3583.03594906277,2312.0093159535704,14230.945494158746,10832.275271402277,3155.6290146876527,58055.144434844675,3681.0037188685624,6283.46042597949,A,Total for All NAICS,19977.0,2571.0,8256.0
MS,2011,2977897.0,-228.51697019742457,2588.739637401831,17467.326774566078,96218000000.0,12483.171849127086,32546.0,32310.72129089757,0.174,0.4735,36.1,36919.0,39.4,643.0,,,,,,,0.3027843975626258,0.6972156024373741,0.8433645924354013,9052.0,8097.0,0.08322545835537887,0.12585611604071295,0.24645215056349426,0.04987849687458828,1912708.0,1293.3707367488557,605.1542414615908,876.3925072512776,2096.988517024428,3467.753842343651,2375.60903587775,1499.6928030176746,9296.352214437782,6921.314707829475,2026.6904168829747,38158.72320361206,2351.842943756757,4499.268918809505,A,Total for All NAICS,20578.0,2357.0,8448.0
MS,2012,2982342.0,-148.70863234330602,2672.4634532189802,18099.332672108027,100448400000.0,13057.959147542435,33657.0,33681.04664052614,0.22,0.487,36.2,37095.0,39.0,625.0,56800.0,99800.0,169400.0,340.0,504.0,697.0,0.3189383048475306,0.6810616951524694,0.8493835564690937,8903.0,8117.0,0.08377179952802558,0.1303991489397312,0.24210656245292808,0.05541201526385379,1911968.0,135.9635946905215,64.42879342508836,91.96271942024471,222.87249364254606,367.2525290736846,255.20804358549276,160.45632735108353,996.8537247818933,717.642506487261,208.8533341245381,4054.7810402611963,251.9294888199057,488.2079582837285,A,Total for All NAICS,20140.0,2197.0,7929.0
MS,2013,2986574.0,-151.1765655229035,2783.1890319811264,18399.242744361934,102371000000.0,13245.846243890157,34259.0,34277.06797152858,0.191,0.4791,36.6,37963.0,39.0,604.0,55400.0,97500.0,171300.0,363.0,529.0,715.0,0.3312336217142885,0.6687663782857115,0.8502250637472802,8994.0,8265.0,0.08419443474910593,0.12867998512729317,0.2479733865547002,0.05394256193767756,1931054.0,825.0684797889543,414.4731209930412,545.3923385560824,1378.9322372987629,2244.2697860578937,1568.8829270780852,989.0679917874962,6066.579983767091,4495.549373010596,1264.5979103634388,24961.632525953413,1573.267781254838,3024.1772507202945,A,Total for All NAICS,20572.0,2055.0,8065.0
MS,2014,2987621.0,-137.6011214273832,2922.124325675847,18941.12405823898,104300300000.0,13185.139614429005,34896.0,34910.820348364134,0.221,0.476,36.7,39680.0,39.2,644.0,57500.0,104000.0,173700.0,361.0,525.0,705.0,0.320588250518938,0.679411749481062,0.846366600810357,9269.0,8445.0,0.08603790414772057,0.1303371592907198,0.2392200788430879,0.057853807075372556,1950710.0,2729.5292401588435,1401.7984338906222,1689.6500186351502,4585.571285598339,7316.519445826578,5177.166359864616,3222.556666937838,19999.489188775016,14674.471357679478,4094.4357522452046,81260.32264350484,5115.01766082513,9417.75087925747,A,Total for All NAICS,21313.0,2104.0,8112.0
MS,2015,2984959.0,-130.75556481680317,2958.39909358889,19331.387801306482,105914600000.0,13323.734094840163,35533.0,35482.76542491873,0.191,0.4759,37.0,40593.0,39.6,636.0,64200.0,112700.0,183800.0,378.0,535.0,720.0,0.329572578090875,0.670427421909125,0.8489075524316413,9673.0,8692.0,0.09175413875780666,0.1296067226098773,0.24491724533213272,0.05731233900704643,1952337.0,3786.8836286792766,1961.8481923582158,2335.811712418029,6675.398106947596,10240.44776971843,7485.500963141034,4577.256372047622,28899.68276055431,20428.454976401747,5745.61654006511,113803.80998862922,7278.334778477562,11988.380001973012,A,Total for All NAICS,23047.0,2082.0,8520.0
MS,2016,2984317.0,-179.94066984170917,3077.052471302479,19747.567031250368,107291400000.0,13307.064899606845,36021.0,35951.743732317984,0.211,0.4828,37.2,41754.0,39.2,625.0,64300.0,113900.0,192100.0,394.0,560.0,750.0,0.3238125529670894,0.6761874470329106,0.8346093130971356,9838.0,8755.0,0.09079867267715948,0.13534083929562366,0.24400083392010924,0.05779853266851369,1957022.0,126.65752572918502,64.7281428490445,76.46447213393867,219.7593041250491,334.5420311855711,249.81555248675699,153.7597605704905,960.6879964625688,670.5023245442899,189.66109534401733,3752.503515968436,244.95653592904964,377.442363902324,A,Total for All NAICS,24935.0,2041.0,8941.0
MS,2017,2983393.0,-176.10820967938184,3124.2280182329314,20216.009087639475,109962500000.0,13694.072487265339,36907.0,36858.20138345836,0.185,0.479,37.5,43529.0,39.4,595.0,67200.0,120200.0,196000.0,398.0,574.0,768.0,0.3132394101183056,0.6867605898816944,0.8249115772265844,9984.0,8909.0,0.10109521517693959,0.1353618384956983,0.24215386703998948,0.05971752747479892,1959341.0,375.00171338923343,189.07094428307434,232.2608139782655,697.7917839559478,1015.9338968203234,764.8320317805666,471.48733400373584,2887.59045137526,2020.0298316641806,572.8825935853199,11398.41221777364,746.2152789459977,1165.6903463289234,A,Total for All NAICS,28472.0,2046.0,9401.0
MS,2018,2974618.0,-195.58813938462015,3242.668470371658,20873.873552839388,112406800000.0,13867.663007485331,37927.0,37788.65050907377,0.196,0.4828,37.7,44717.0,39.4,623.0,68100.0,123300.0,202100.0,421.0,591.0,779.0,0.3130342361180833,0.6869657638819167,0.8319107089659478,10396.0,9253.0,0.10133855396521388,0.14398596457866678,0.2402342001625463,0.06220252740755876,1977283.0,436.3384733931894,217.58852268218754,272.3763806834158,848.5020374458735,1195.9410814730293,907.4767717978891,569.2287816777703,3456.7109247218273,2405.589881409595,673.2841298889489,13590.442909861857,875.6737178730725,1409.6868546277817,A,Total for All NAICS,30547.0,1929.0,9425.0
MS,2019,2968981.0,-273.7302798502247,3350.442458203673,21514.216493807133,114733800000.0,14053.239141644894,39184.0,38644.16781380548,0.192,0.4896,38.3,45792.0,39.3,648.0,71500.0,128200.0,208200.0,401.0,598.0,792.0,0.3140781062083755,0.6859218937916245,0.821650771033429,,,0.10478949963226082,0.13674643777934034,0.2375019195176555,0.06277125815289868,1979664.0,1642.158651588945,822.5499156317164,1061.1122670068269,3263.075449973257,4661.660851482408,3555.4504961334383,2239.109192929404,13692.988772318924,9136.829125086193,2603.5976074048012,52578.270782430045,3408.4459786993234,5266.672403782575,A,Total for All NAICS,31427.0,2166.0,10034.0
MS,2020,2956870.0,-1528.8463814777112,3446.6175381399926,21995.589931244864,113845700000.0,14588.737414901569,42270.0,38502.098502808716,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,Total for All NAICS,51757.0,2097.0,14437.0
MT,1997,889865.0,-288.35834649075986,1753.0749046203637,11696.605664904228,19290400000.0,8516.572738561466,20159.0,21677.8949615953,0.156,,,,,,,,,,,,,,,6345.0,5724.0,,,,,,226.85963814077667,121.49962667712474,119.53873884745047,378.7907355591924,615.945034805759,413.6719132985904,290.3245269358111,971.8461758916383,1047.7174511474964,421.1383708038886,6117.479806626293,571.5610929687087,753.5842766963565,,,,,
MT,1998,892431.0,-406.193868209419,1800.923544789457,12313.108800568336,20429100000.0,9183.679186402085,21461.0,22891.517663550458,0.166,,,,,,,,,,,,,,,6546.0,5974.0,,,,,,17.22879975113446,9.540648597207781,9.489031021388804,31.32900087901864,49.185814469284004,32.573557984876224,23.22504147543908,80.5549623517174,83.21900279259688,33.72348286839901,490.8917489677847,45.58405473435975,59.43190326935115,,,,,
MT,1999,897507.0,-541.4999548750037,1775.8078767073682,12763.020232711277,20812200000.0,9191.571764899883,21794.0,23188.899919443524,0.158,,,,,,,,,,,,,,,6992.0,6314.0,,,,,,180.12772330191768,92.27375535934868,98.3759134702574,338.299083307575,506.6216969930618,337.7573029145504,244.00078016376597,863.6264612387495,872.0668294669223,356.06377724727656,5194.048627926897,480.6732676429359,664.2512766056946,,,,,
MT,2000,903773.0,-535.8646474280599,1864.1849225413903,13524.524410443773,21876700000.0,9353.122963398995,23081.0,24205.9676489561,0.141,,,,,,,,,,,,,,,7362.0,6726.0,,,,,,729.0631922649609,380.7103727454366,411.5971280974438,1491.9547356297392,2028.5696830091167,1447.491384518608,1027.0694691777335,3679.9362805105707,3708.447131604731,1435.6118632293744,22023.953640451015,2046.6718106879487,2941.2563329162303,,,,,
MT,2001,906961.0,-559.1199621593431,1827.5317240763384,14189.805294825246,22847600000.0,9733.16382953622,23996.0,25191.38088627846,0.133,,,,,,,,,,,,,,,7689.0,7062.0,,,,,,66.8503189234437,37.30563945415057,38.865990147558186,130.70231690661393,186.86474349874274,133.60885251198104,96.71114787963639,362.1135429465622,358.97244481865664,134.86325208903423,2087.382086439757,190.06703184991915,282.15831787260356,,,,,
MT,2002,911667.0,-352.8700720767561,1848.3722675055694,14884.053058847145,23942100000.0,9882.336423277358,24554.0,26261.891677553318,0.135,,,,,,,,,,,,,,,8030.0,7496.0,,,,,,414.1616077737762,235.7666623378761,238.69316861980477,799.3629971326335,1170.4805750097094,849.052635044547,635.6615519872502,2362.544133848642,2210.9754959970883,848.1990707123177,13178.179725286416,1211.8784451228248,1756.8792712511606,,,,,
MT,2003,919630.0,-441.0469427922099,1946.5437186694649,15546.034818350858,25714900000.0,10910.69234365995,26125.0,27962.223937888062,0.151,,,,,,,,,,,,,,,8545.0,7825.0,,,,,,106.79190535305644,59.45347671966377,62.175623326702464,213.03040727501158,307.2136885086525,220.47891832064494,169.38632046545715,617.8375387008481,563.3497360116065,217.45763472382177,3430.712394741172,327.65970176042117,449.3037586562766,,,,,
MT,2004,930009.0,-367.95342840768205,2085.4636890610736,16321.670005344035,28160500000.0,12240.634230421427,28131.0,30279.81449641885,0.142,,,,,,,,,,,,,,,8815.0,8133.0,,,,,,166.80883791545125,91.91915199919715,96.69273114891391,349.78123685878063,484.66260120542864,350.9357769322005,276.4013341154602,978.3616987547397,892.2152471226419,346.49523818827794,5460.841331113656,534.0857974252868,721.3433162565015,,,,,
MT,2005,940102.0,-488.0321497029046,2212.6322462881685,17333.651029356388,30875800000.0,13784.674428944943,30074.0,32843.03192632289,0.138,,40.2,39301.0,39.1,700.0,77600.0,131600.0,210900.0,335.0,463.0,603.0,0.2843207771143939,0.715679222885606,0.8597221476478731,9439.0,8626.0,,,,,,149.64290669213813,83.37601096505877,87.48676612791033,331.2012597180821,441.0878352287531,322.5229988187288,255.57097723117423,904.0426041710082,840.1926802294943,311.0661719296703,5026.463937924552,488.8373014490983,663.810833704919,A,Total for All NAICS,11308.0,2952.0,6117.0
MT,2006,952692.0,-375.4623739886553,2337.9014413892423,18464.519487935242,33166100000.0,14386.07650741268,32193.0,34813.03506274851,0.135,0.426,39.5,40627.0,39.1,746.0,90200.0,155500.0,240200.0,344.0,467.0,627.0,0.2773188476721803,0.7226811523278196,0.8613914089983337,10265.0,9191.0,,,,,,82.77995269431723,49.95152615241456,48.61362799042704,187.43553876859454,250.5663602480503,181.4749029275009,143.82405241365814,503.4490814929745,476.91077317534155,175.16481607394783,2836.5937112795796,280.3096335656683,369.78906138456483,A,Total for All NAICS,11513.0,3035.0,6423.0
MT,2007,964706.0,-364.56702871133797,2489.774086612916,19607.735413690803,36233200000.0,15825.8578261149,34183.0,37558.80029770728,0.13,0.443,39.1,43531.0,39.4,741.0,100500.0,170000.0,271600.0,350.0,486.0,650.0,0.2849330512933395,0.7150669487066605,0.8539163333991451,10958.0,9786.0,,,,,,149.14598552752017,93.3975787092206,85.74685249468939,348.1512184170077,473.5678634958465,336.5628723900316,268.82890351104436,927.6721413398269,865.5682779821426,326.5806607602369,5250.401533599295,520.9747336062035,707.5453776142859,A,Total for All NAICS,10921.0,2798.0,5766.0
MT,2008,976415.0,-413.2464167387842,2570.3210212870554,20049.057009570726,37224900000.0,15917.924243277705,35792.0,38124.0558573967,0.129,0.449,39.1,43654.0,38.8,758.0,99000.0,180300.0,287000.0,372.0,515.0,689.0,0.2936448550450447,0.7063551449549553,0.8568703988027476,11242.0,10120.0,0.07638092975687862,0.18753711762101694,0.2586286417688735,0.05578171059593353,648277.0,879.7488772704229,585.8164817213992,527.4396644869241,2166.291996743188,2953.6621211267748,2077.8050316719837,1614.5798661429822,5845.1580526722755,5382.0353026121065,1995.8726566060539,32633.46015782224,3215.640890400086,4401.202357604093,A,Total for All NAICS,10386.0,2267.0,4888.0
MT,2009,983982.0,-421.2475431461145,2548.827112691086,19478.506720651392,36187800000.0,15170.805970027906,34689.0,36776.892260224275,0.135,0.431,39.3,42322.0,37.9,783.0,100100.0,176300.0,278400.0,379.0,533.0,695.0,0.2881699954238814,0.7118300045761186,0.8503777321568574,11398.0,10565.0,0.07909954564229657,0.19057284827411888,0.2653245544273675,0.057794978021910276,648828.0,1209.2014583773005,876.1907534221652,787.5528516224812,2911.5149221689358,4225.509959028622,2919.811080465458,2074.621760677665,8802.078405973234,7606.994971363699,2852.422987635813,45406.766463143955,4334.524389977659,5348.693355068298,A,Total for All NAICS,8855.0,1758.0,4029.0
MT,2010,990863.0,-433.6623731030425,2546.2652253641522,19834.1243945934,38336100000.0,16742.879691743463,36393.0,38689.60693859797,0.145,0.435,40.1,42666.0,38.1,794.0,,,,,,,0.283137345395089,0.716862654604911,0.8338343623060583,11678.0,10719.0,0.07944697392978994,0.1981656938384907,0.25609553133061497,0.05726857190408825,672952.0,644.8510480696284,497.7509363631476,423.2301691128594,1610.3355375949056,2171.2573848736283,1528.3477595980955,1049.2643501012526,4765.4462584302555,4042.6396181669384,1525.2862851920218,24265.171472434784,2251.079729753947,3022.869960514447,A,Total for All NAICS,9541.0,1757.0,4200.0
MT,2011,998188.0,-443.80417316176914,2681.0580772359517,20665.445787767436,40995100000.0,18166.81827471378,38558.0,41069.517966555395,0.165,0.4351,39.7,44222.0,37.7,809.0,,,,,,,0.295950894929592,0.7040491050704081,0.8263778585927966,11400.0,10569.0,0.08401239374520718,0.19643524681845115,0.25375114695335205,0.05729078167179625,676793.0,423.0735731083414,322.74292937874486,274.76698588755255,1095.2603289874173,1448.2737941403668,1026.437695764933,675.7087993496594,3166.50746078276,2695.1247779089817,980.8891065575214,16206.87341061839,1472.9280984344516,2119.5086463787443,A,Total for All NAICS,9772.0,1720.0,4261.0
