state,year,population,subsidies,taxes_on_production_and_imports_(topi),gdp_compensation,gdp_current_dollar,gdp_gross_operating_surplus,per_capita_personal_income,per_cap_gdp_current_dollar,poverty_rate,gini_index,median_age,median_income,mean_usual_hours,median_monthly_house_cost,house_low_value_quartile,house_median_value,house_upper_value_quartile,rent_low_value_quartile,rent_median_value,rent_upper_value_quartile,household_renter_occ_ratio,household_owner_occ_ratio,households_occupied_ratio,per_pupil_revenue,per_pupil_expenditure,edu_associate_degree,edu_bachelor_degree,edu_high_school,edu_master_degree,edu_total,pce_clothing_footwear_and_related_services,pce_communication,pce_education,pce_financial_services_and_insurance,pce_food_and_beverages_purchased_for_off-premises_consumption,pce_food_services_and_accommodations,pce_furnishings_household_equipment_and_routine_household_maintenance,pce_health,pce_housing_utilities_and_fuels,pce_other_goods_and_services,pce_total,pce_recreation,pce_transportation,sa,naics_sector,business_applications,business_applications_from_corporations,high_propensity_business_application
NV,2014,2809771.0,-121.54015398407913,4373.238957907957,25718.18130374326,136008700000.00002,18435.737289622535,41773.0,48405.61739728968,0.17,0.4427,37.4,51450.0,38.1,1054.0,122300.0,192100.0,291800.0,629.0,813.0,1068.0,0.4612025301324762,0.5387974698675237,0.8519978414788039,9848.0,8451.0,0.080716379158553,0.15184064580188145,0.24113173695742546,0.05500057824607027,1919598.0,1237.4318049406872,549.4397942038693,620.3352515204975,2882.761620075088,2945.2578163843245,2520.027432840612,1404.2425521510472,6268.055297033104,6711.47221606316,2343.7497219524294,35038.90530580606,3006.1524586879145,3657.522267828944,A,Total for All NAICS,41243.0,9198.0,16358.0
NV,2015,2857017.0,-120.75531927181392,4509.773655529526,26765.259009659374,145115900000.0,19638.525077029644,44493.0,50792.802422946734,0.13,0.4548,37.8,52431.0,38.4,1098.0,151400.0,221400.0,328400.0,651.0,838.0,1081.0,0.4585315417175728,0.5414684582824272,0.8613075519231914,10017.0,8753.0,0.08109576067478014,0.1549401041679898,0.24067419075718677,0.05700481717252652,1968167.0,1234.609384543389,558.3445950794132,637.0630626279087,3026.58332099529,3037.958822086113,2680.6280816669973,1467.1246268398127,6582.354952735668,6769.823210712432,2409.5761418290476,35933.87788732094,3088.991070056636,3529.1004568751255,A,Total for All NAICS,40355.0,7917.0,15205.0
NV,2016,2905604.0,-120.14713636132109,4987.327935947224,27664.919238822633,151840400000.0,19725.709353373688,45450.0,52257.77497553005,0.1009999999999999,0.4577,37.9,55180.0,38.5,1103.0,162800.0,239500.0,349600.0,666.0,866.0,1121.0,0.4465879982275136,0.5534120017724864,0.8636384098664303,10384.0,9120.0,0.07775849120416192,0.15345939789417143,0.24817194781683172,0.05687080040385754,2010610.0,1214.996950720057,565.2525258087475,667.2967135232468,3061.8418752176826,3069.9296944800462,2781.005257426683,1537.4772336491828,6794.250007915738,6845.874386186142,2518.8222483173895,36783.4364214807,3243.318772964244,3509.2875698133676,A,Total for All NAICS,40359.0,5830.0,13346.0
NV,2017,2955631.0,-111.41444923266809,5027.420540656124,28550.519330728363,160785000000.0,20932.991973625936,47542.0,54399.55122950057,0.132,0.4606,38.0,58003.0,38.9,1139.0,178100.0,258200.0,366900.0,714.0,903.0,1175.0,0.4247957378186829,0.575204262181317,0.8758774874313153,10721.0,9040.0,0.08021985478727013,0.16484746847100107,0.24801132232766893,0.05858819879991082,2063180.0,1200.9956587950255,564.1773279546736,689.7342733243764,3199.215328300454,3160.06971100249,2870.013205302015,1611.567885165638,7011.193210519175,7220.860790809137,2646.067793983755,38256.365561194885,3389.3270168028416,3702.085950512767,A,Total for All NAICS,43941.0,5882.0,13978.0
NV,2018,3011627.0,-115.91740942686461,5537.604756498729,29710.319372219732,170352900000.0,21433.032709561976,49737.0,56565.07263349678,0.13,0.469,38.2,58646.0,38.8,1195.0,209400.0,292200.0,398200.0,742.0,963.0,1225.0,0.4112127795962129,0.5887872204037872,0.8905138025264894,11019.0,9126.0,0.08424124309468685,0.16201431478211598,0.23694083776675662,0.05928958386396092,2096574.0,1220.5362749105384,582.0441907314552,706.7608306075089,3363.13228696648,3218.9909308158017,2933.165362111576,1717.742602254529,7322.055486951073,7490.668665143459,2718.4641391513624,39889.30236048488,3653.6729150057427,3871.860625502428,A,Total for All NAICS,45857.0,6050.0,14764.0
NV,2019,3068943.0,-125.51552765887148,5514.797765875743,30802.527124159686,181743300000.0,23028.352106898044,51785.0,59220.1614692746,0.104,0.471,38.4,63276.0,38.9,1230.0,230700.0,317800.0,430300.0,801.0,1032.0,1325.0,0.4149975036918737,0.5850024963081263,0.8894562492562308,,,0.08774724240872543,0.16655401958187024,0.23475215613073178,0.06221021069373442,2136466.0,1232.7371345769536,575.5727623484698,719.107523339469,3323.7502293134803,3290.7421219618614,3051.669581350973,1768.8826413524134,7623.2435727871125,7923.998588439082,2796.5980469497154,41032.69431853247,3816.6560929935813,3805.2515149352726,A,Total for All NAICS,42486.0,5175.0,13760.0
NV,2020,3114071.0,-2058.3666846388537,5421.03889089234,29475.532189214697,170943800000.0,22055.791277719745,54137.0,54893.99567318793,0.129,,,,,,,,,,,,,,,,,,,,,,1069.5645667680667,541.0281268474611,660.5501287542899,3270.6704503526094,3622.781882622458,2257.1418570739074,1874.6200712828963,7289.332837947497,8336.547239931268,2505.4020926305147,39515.38034938831,3612.152709427627,3202.6886991337065,A,Total for All NAICS,52025.0,5421.0,16076.0
NY,1997,18656546.0,-256.5694636081084,2850.0345133552587,20608.47704607273,718814300000.0,15326.856321636384,30443.0,38528.798417456266,0.165,,,,,,,,,,,,,,,9708.0,8852.0,,,,,,1066.2262993375086,538.2721967935544,414.07986237109486,1592.8511097391768,1484.2029173031278,1201.540735353693,835.009867314132,3992.7165510700643,3913.4950274289786,1539.1594992985304,20455.86573205994,1705.5407790916925,1767.5458254705884,,,,,
NY,1998,18755906.0,-222.78849126243227,2868.920328348841,22051.03288532156,745502400000.0,15050.443311029603,32040.0,39747.60803343757,0.1669999999999999,,,,,,,,,,,,,,,10383.0,9344.0,,,,,,1103.8229771465053,564.4941918561545,434.21522799271867,1767.779173130853,1503.9902631203206,1257.1933341956394,889.2345696336931,4243.847244702549,4082.8846124522056,1633.5761119724102,21646.73889920327,1807.590633051797,1824.7532270635181,,,,,
NY,1999,18882725.0,-209.5248434746574,2955.7121654845896,23187.860862243135,795230000000.0,16180.106420021475,33740.0,42114.15460427454,0.142,,,,,,,,,,,,,,,11221.0,9846.0,,,,,,1169.433966760624,599.7863126217217,455.83463191885704,1953.150300075863,1572.8979795024288,1351.1715072903937,976.9617467817807,4475.694053691933,4260.883956102734,1780.4527683371973,23017.980720473344,1923.652438935588,1947.3725323013496,,,,,
NY,2000,19001780.0,-204.58083400607734,2992.056533651058,25200.133882194194,841181300000.0,16280.948416411515,36090.0,44268.55273558582,0.139,,,,,,,,,,,,,,,11889.0,10716.0,,,,,,1204.3029653011454,650.1811935513409,481.696977862074,2197.7256867514516,1625.9581997055013,1480.4402534920412,1057.6640714711991,4730.909420064857,4509.0196813140665,1873.8981295436533,24594.64323868606,2038.4248212535879,2116.6911731427267,,,,,
NY,2001,19082838.0,-218.2484596892768,3059.812172591938,25710.8926879744,878346500000.0,17475.6239087708,37283.0,46028.08554995855,0.142,,,,,,,,,,,,,,,12404.0,11218.0,,,,,,1179.6148979517616,661.358651160797,505.86815231570904,2085.6174537560923,1698.81964097793,1464.116605716613,1094.0930274626867,5089.222053868508,4807.9221759363045,1941.477467869297,25482.766242631205,2057.9643342358195,2139.8075066192982,,,,,
NY,2002,19137800.0,-236.38558245984387,3156.6533248335754,25295.890854748195,890258100000.0,18302.150717428336,37088.0,46518.309314550264,0.14,,,,,,,,,,,,,,,13120.0,11961.0,,,,,,1179.409336496358,648.444439799768,521.4287953683287,2069.725882807846,1738.000188109396,1505.7216607969567,1142.2786318176593,5480.859868950454,4943.687362183741,2010.842416578708,26344.715693548893,2103.366113137351,2141.421689013366,,,,,
NY,2003,19175939.0,-251.99287502948357,3469.5250125691364,25862.723071866258,912474600000.0,18504.10037286831,37576.0,47584.350367405736,0.143,,,,,,,,,,,,,,,14176.0,12638.0,,,,,,1196.5776486877644,650.0802907226603,565.9383876846917,2179.5594990159284,1799.2495699949818,1603.5720597567608,1173.866896426819,5841.168977435734,5163.267363334854,2138.1586580975254,27718.595683893236,2215.0206047276224,2271.1899532012485,,,,,
NY,2004,19171567.0,-254.74182678964115,3829.535686884645,27460.118413899083,967151900000.0,19412.289042413697,39329.0,50447.20131640778,0.15,,,,,,,,,,,,,,,15389.0,13703.0,,,,,,1232.6796239451892,644.8664316276286,605.6051651907222,2349.385420607507,1887.3522440810393,1739.1379640485309,1264.1741804412754,6226.136861947696,5422.102429081567,2276.8978665124246,29416.24959503832,2383.7905373097565,2417.5958073745355,,,,,
NY,2005,19132610.0,-273.31869514927655,4259.094812469391,28869.129721454625,1016037500000.0,20250.107016240858,40884.0,53105.0128550156,0.145,,37.5,49480.0,39.2,1163.0,108300.0,258900.0,475300.0,492.0,735.0,1071.0,0.4057442734025631,0.5942557265974369,0.9059484122032032,16613.0,14615.0,,,,,,1282.0049120323886,657.2861726654127,653.292990344757,2625.0469747723914,2046.7045531163808,1873.173602556055,1324.9473020147277,6516.591306674834,5855.212644798593,2431.8898467067484,31401.162726883576,2548.5388559114517,2541.2319594660635,A,Total for All NAICS,174083.0,77044.0,107868.0
NY,2006,19104631.0,-259.0000298880413,4481.730110359106,30965.732863408877,1075154600000.0,21088.708805734066,44128.0,56277.171749614005,0.14,0.495,37.4,51384.0,39.0,1257.0,118900.0,303400.0,527400.0,511.0,765.0,1116.0,0.4072316454745968,0.5927683545254032,0.8964101739181239,17707.0,15546.0,,,,,,1351.7612562106015,719.3700836200395,704.4417659781024,2852.025773227444,2121.2710153888866,2025.6502206192833,1374.1170923426891,6884.210430444848,6080.593757607776,2574.422923949696,33175.280904404804,2717.8070071073344,2609.7180311935886,A,Total for All NAICS,179181.0,78821.0,109653.0
NY,2007,19132335.0,-246.82820993882868,4616.002176420181,33426.395680401794,1119381500000.0,20711.742712010844,47428.0,58507.312358893985,0.145,0.5,37.7,53514.0,39.2,1284.0,124200.0,311000.0,549400.0,526.0,802.0,1163.0,0.4095780625413253,0.5904219374586747,0.8941908839113801,19081.0,16794.0,,,,,,1350.9328579078299,754.4923293471497,746.3176867852251,3118.1818633219627,2201.3674755329134,2167.2315480572547,1440.8225655676633,7200.407059566958,6397.80769048838,2737.318785187485,34862.0908007308,2887.964276184794,2720.593173807588,A,Total for All NAICS,183057.0,78593.0,108558.0
NY,2008,19212436.0,-264.29756226644037,4487.81195679715,34134.03172819938,1116591000000.0,19760.59673015957,48184.0,58118.13764792762,0.142,0.503,38.0,56033.0,38.8,1345.0,130900.0,318900.0,551300.0,546.0,837.0,1208.0,0.4097999013533697,0.5902000986466303,0.8947147203537802,20272.0,17746.0,0.0806898900457332,0.18118273203336754,0.23829613112996414,0.09742422629025062,13072344.0,1324.0746774641175,782.680551284595,775.7423368905432,3207.943021905187,2287.0082690190875,2265.95940254531,1425.9566043577192,7377.705773489629,6819.88478712434,2796.787455791655,35981.637102135304,2923.34610769816,2729.3207378804022,A,Total for All NAICS,173782.0,70931.0,97600.0
NY,2009,19307066.0,-303.614231183547,4496.959817716477,32050.07948903267,1160081300000.0,23842.421215113678,47027.0,60085.841111228394,0.158,0.502,38.1,54659.0,38.6,1352.0,131400.0,306000.0,516700.0,564.0,877.0,1267.0,0.416798758453399,0.583201241546601,0.8964298729679727,20660.0,18167.0,0.08341246512947406,0.184445381329887,0.23876922046416443,0.09878557824151923,13197392.0,1251.6402026076878,786.34941217894,792.585471039463,2956.259640900383,2301.0280277697293,2220.0628516005486,1319.5945981642162,7695.182685965853,6949.616270022592,2754.235159293494,35576.41539113193,2798.198338370004,2467.8063461325505,A,Total for All NAICS,171030.0,68666.0,95032.0
NY,2010,19419964.0,-300.3816072985511,4939.63840509694,33170.10783336159,1223529700000.0,25194.336096606563,48768.0,63003.70587710667,0.16,0.499,38.0,54148.0,38.4,1362.0,,,,,,,0.4272469167082522,0.5727530832917478,0.8875480670150295,21038.0,18834.0,0.08189972870578788,0.18589451917241515,0.24069400958666595,0.09986365005919091,13089848.0,1318.885040157644,824.4351019394269,826.7420063188582,3143.3425932200494,2377.218618942857,2340.9157710076083,1344.899506507839,7942.615135640828,7042.520779132237,2843.5016666354272,36767.7664078059,2864.413136914157,2642.347843693222,A,Total for All NAICS,185969.0,70292.0,98829.0
NY,2011,19600908.0,-326.6634382447997,5066.622423818325,33976.00764209495,1247605800000.0,24934.436710789112,50904.0,63650.40844026205,0.16,0.5033,38.1,55246.0,38.4,1368.0,,,,,,,0.4363329585887356,0.5636670414112643,0.8852354071600743,21683.0,19396.0,0.08273643658018091,0.18696706639276045,0.23882957217406905,0.1017473190791368,13197704.0,1414.5416120518498,849.7871629212278,837.5581376128087,3316.994294345956,2466.8193942852035,2487.007234562807,1395.8894149189416,8108.149887750098,7171.305533396719,2944.465633938999,38048.05879401097,2877.27997090747,2894.294488806335,A,Total for All NAICS,190642.0,70302.0,101076.0
NY,2012,19757479.0,-316.57885097587604,5229.31594663469,34740.72274099342,1328233500000.0,27573.411567336098,53102.0,67226.87140398833,0.172,0.5009,38.1,56448.0,38.3,1371.0,132000.0,280900.0,474700.0,618.0,965.0,1395.0,0.4357637390184685,0.5642362609815315,0.8910994345476781,21768.0,19529.0,0.08479461051178905,0.19018929040123259,0.23151234646512436,0.10304925836008626,13309761.0,1451.065695172952,856.6679989891422,845.0318990595915,3403.020193011467,2539.4889702274263,2605.565214064001,1427.1000870100886,8237.331291102473,7244.532564098891,2967.772355977197,38922.789693968545,2943.052603016812,2970.333411464084,A,Total for All NAICS,188736.0,70969.0,100843.0
NY,2013,19892169.0,-315.49098542245446,5487.476001234456,35496.95862728695,1365529000000.0,27977.617724844386,53395.0,68646.56136794333,0.173,0.5098,38.2,57369.0,38.4,1339.0,129800.0,277600.0,476800.0,634.0,992.0,1431.0,0.434923614839131,0.565076385160869,0.8883831571646925,22271.0,20156.0,0.08624027613938422,0.19299732996704003,0.23001719164398168,0.10696071556585249,13419310.0,1451.2092673252475,859.0013487217005,866.3560017009709,3584.5915043251443,2597.358789783055,2694.723737768365,1467.552382045417,8437.687212490504,7406.014899632111,3028.407812139541,39878.1600940551,3013.794021154757,3079.4580520605873,A,Total for All NAICS,194514.0,73563.0,103195.0
NY,2014,20002008.0,-315.26334755990496,5702.617457207296,37177.97733107596,1430923300000.0,28973.65604493309,55290.0,71538.98248615839,0.14,0.5111,38.2,58878.0,38.3,1362.0,130800.0,279100.0,484100.0,651.0,1030.0,1487.0,0.4416144722614589,0.5583855277385411,0.8890158222006932,23060.0,20744.0,0.08592764696654527,0.1958069404056778,0.2270826519991858,0.10779496487787095,13539612.0,1472.0072104760682,930.3465932020425,890.4905947442877,3760.917403892649,2667.3471983412865,2853.958462570358,1518.8325092160746,8849.111549200461,7678.544074174953,3142.469496062595,41591.68419490683,3153.39339930271,3205.5031674819847,A,Total for All NAICS,193443.0,73430.0,101056.0
NY,2015,20088855.0,-320.3268678080458,5885.293114017698,38615.739921463915,1487627600000.0,29871.682582207897,57481.0,74052.38377199696,0.142,0.5138,38.3,60850.0,38.5,1381.0,140700.0,293500.0,502700.0,666.0,1058.0,1544.0,0.4409547590328068,0.5590452409671932,0.8813880951037758,24717.0,22231.0,0.08467318741898328,0.19991081608269137,0.22617359576931317,0.10809213931662659,13641473.0,1487.177840648459,961.2344755338221,918.8328553319739,3889.808553050933,2723.355810970809,3019.091929330965,1564.0463331533829,9344.94275557268,7695.699929139814,3242.798058923717,42776.92282611428,3204.179630944621,3209.2072942932787,A,Total for All NAICS,201028.0,76468.0,105126.0
NY,2016,20150838.0,-338.64596598910674,5982.490653738569,39173.388223358255,1551354100000.0,32169.843259124013,59280.0,76987.07617023172,0.119,0.5129,38.4,62909.0,38.4,1358.0,144600.0,302400.0,529300.0,689.0,1086.0,1620.0,0.439493513725705,0.560506486274295,0.8757312738678716,25985.0,22861.0,0.08728955720956068,0.20138429506315994,0.2223872662959315,0.11146810304570402,13653592.0,1499.0096193518107,1010.7420842746093,945.920958721419,3887.1485146176055,2756.4064581334037,3174.8654820211445,1591.9387570879187,9801.646958801415,7841.584553456288,3324.4473505270594,44048.32196060531,3319.087771932859,3186.2793993976825,A,Total for All NAICS,203962.0,75742.0,104074.0
NY,2017,20190489.0,-327.4115847318012,6053.132244592986,41221.41865905278,1603903400000.0,32491.417122190553,63045.0,79438.56139393157,0.127,0.5157,38.7,64894.0,38.5,1379.0,150000.0,314500.0,566000.0,704.0,1116.0,1677.0,0.4323672377380294,0.5676327622619706,0.877121088964063,27216.0,23686.0,0.08813547255029472,0.20222077323333573,0.22270570891009506,0.11519136059188205,13821132.0,1503.6188573738852,998.9703567853161,960.2788718985458,4172.266456746045,2853.3187086256307,3371.131823503631,1640.6289119594874,10225.85931425435,8076.797941842815,3482.1147719602036,45865.07538277057,3392.532989171287,3376.4511597515047,A,Total for All NAICS,215355.0,76949.0,105557.0
NY,2018,20222664.0,-344.9248823003735,6364.04283827294,43233.84396833177,1694957900000.0,34561.80649591963,65097.0,83814.76842022396,0.111,0.513,39.0,67844.0,38.4,1410.0,153900.0,325500.0,597200.0,724.0,1158.0,1753.0,0.4301812811790612,0.5698187188209387,0.8808165668262463,28626.0,24882.0,0.08729835113118505,0.20821376409295758,0.21969358141468512,0.11836808073056682,13672343.0,1550.329867518938,974.7429913289367,986.5020750975242,4516.516716096356,2969.8757789774877,3544.1522442344885,1738.9054181981166,10798.245967989184,8416.32932238799,3647.6450382600433,48305.07493968154,3562.408988251993,3603.5361117605476,A,Total for All NAICS,227736.0,77791.0,108104.0
NY,2019,20222325.0,-353.8416082225956,6584.564336692246,45064.08140508077,1777751800000.0,36615.552366011325,67325.0,87910.35649956175,0.125,0.5149,39.2,72108.0,38.2,1424.0,157600.0,338700.0,622300.0,747.0,1190.0,1812.0,0.4290260158513542,0.5709739841486459,0.8860816698307573,,,0.08815305149738005,0.2121109712051475,0.21815894842885342,0.1195424660297083,13664734.0,1595.4149683579906,964.0038917384624,1006.0613702924861,4625.061658340473,3095.445256665591,3716.1750688904467,1822.7726040403365,11421.683708475657,8738.332511222126,3786.2016360631133,50193.061381418804,3741.7754882289746,3652.25561353603,A,Total for All NAICS,230302.0,75499.0,106599.0
NY,2020,20154933.0,-3176.2397820920564,6724.388515704815,44666.81184204383,1724759100000.0,37360.07457826826,71449.0,85575.03515392485,0.118,,,,,,,,,,,,,,,,,,,,,,1323.8297542343603,921.8934143814816,942.9552556686742,4762.23364275138,3405.255676116611,2422.746828282684,1875.7194578617552,11092.664014313517,9048.375402686777,3411.3683235761687,47715.72795602943,3419.093479497054,2713.2910836270207,A,Total for All NAICS,255111.0,71445.0,107130.0
OH,1997,11277357.0,-79.49557684482278,1987.043595409811,17389.597580355043,343430300000.0,11155.938399396242,25078.0,30453.083998316273,0.11,,,,,,,,,,,,,,,7286.0,6198.0,,,,,,891.7248961791313,368.62360569058876,375.9036802683466,1122.5147878177484,1727.9137301408477,1217.9892859647878,1077.876669152178,3395.458705439581,3288.057653934339,1290.4353387056915,19416.987508686656,1870.8727585727754,2266.887534020604,,,,,
OH,1998,11311536.0,-87.48590819142511,2057.1565170282797,18348.162442306686,361638100000.0,11652.900189682463,26442.0,31970.733240826004,0.1119999999999999,,,,,,,,,,,,,,,7817.0,6590.0,,,,,,921.130428263677,385.07590834701847,408.6889702689361,1226.9774856394392,1748.6307783487582,1266.8394460310253,1134.0811716463618,3573.2901349560307,3426.634543708299,1372.395402357381,20428.587240495013,2001.9120303378782,2313.832533441966,,,,,
OH,1999,11335454.0,-118.75130894624952,2126.646184616867,19254.54419381879,376465200000.0,11948.86415665398,27200.0,33211.30322614339,0.12,,,,,,,,,,,,,,,8293.0,7065.0,,,,,,945.8289010744519,405.1271347402583,449.06009057952156,1339.937509340164,1770.1276014176406,1309.475562249205,1177.764913518241,3768.300766780051,3594.412716067658,1479.8789708819777,21585.33747302931,2135.3533788765762,2511.4565327511364,,,,,
